county_fips,Unnamed: 0,state_id,county_name,zips,lat,lng,Rural-urban_Continuum Code_2013,POP_ESTIMATE_2016,R_birth_2016,R_death_2016,PCTPOV017_2016,Unemployment_rate_2016,Med_HH_Income_Percent_of_State_Total_2016,"Percent of adults with less than a high school diploma, 2012-2016","Percent of adults with a high school diploma only, 2012-2016","Percent of adults completing some college or associate's degree, 2012-2016","Percent of adults with a bachelor's degree or higher, 2012-2016",PERC_POP_CHG_2016,PERC_POP_PC_2016,PERC_POP_MD_2016,PERC_POP_NP_2016,HPSA predictions,display text
01083,844,VA,Rockbridge,24578.0,37.6301,-79.5431,2.0,92920.0,11.0,8.3,18.0,5.3,112.7,16.8,32.0,27.9,23.3,0.013850624192854068,0.05811450710288421,0.023676280671545414,0.03443822643133878,13.254000000000001,"Rockbridge County, value: 53"
01085,845,VA,Henrico,23227.0,37.6274,-77.4322,2.0,10241.0,11.9,12.4,58.0,10.6,69.1,25.2,37.7,24.9,12.3,-0.010155258275559027,0.019529342837613508,0.009764671418806756,0.009764671418806756,17.872,"Henrico County, value: 71"
01087,846,VA,Manassas Park (city),20111.0,38.7717,-77.4448,6.0,19072.0,9.7,13.3,45.0,7.6,66.3,19.5,31.2,29.2,20.0,-0.012164429530201342,0.015729865771812082,0.005243288590604027,0.010486577181208054,18.744,"Manassas Park (city) County, value: 75"
01089,847,VA,Dickenson,24269.0,37.1026,-82.3763,2.0,356312.0,11.8,9.0,18.0,5.1,132.1,9.2,20.9,29.2,40.7,0.010024921978490763,0.12825838029592046,0.06370821078156222,0.0645501695143582,13.546,"Dickenson County, value: 54"
01091,849,VA,Northumberland,22432.0,37.8832,-76.3477,7.0,19505.0,12.0,12.5,37.0,7.2,75.1,16.1,40.2,28.8,14.8,-0.01291976416303512,0.04614201486798257,0.02050756216354781,0.02563445270443476,17.576,"Northumberland County, value: 70"
01093,850,VA,Fairfax,22044.0,38.8514,-77.1579,7.0,29922.0,9.6,13.9,27.0,6.6,78.6,20.1,35.0,32.5,12.5,-0.006483523828621081,0.08020854220974534,0.05013033888109083,0.0300782033286545,15.347999999999999,"Fairfax County, value: 61"
01095,851,VA,Halifax,23962.0,36.839,-78.7284,4.0,95043.0,14.2,12.2,32.0,5.3,90.9,21.4,31.9,30.1,16.6,0.00490304388539924,0.08417242721715434,0.054712077691150315,0.02946034952600402,16.896,"Halifax County, value: 68"
01097,852,VA,Fluvanna,23038.0,37.7533,-78.1638,2.0,414852.0,13.5,10.8,30.0,6.6,97.7,14.2,32.6,30.7,22.5,0.0006363715252668421,0.11136501692169737,0.052066761158196175,0.0592982557635012,17.942,"Fluvanna County, value: 72"
01099,853,VA,Augusta,24401.0,38.1939,-79.0087,7.0,21572.0,10.2,10.7,35.0,9.1,79.1,18.0,45.1,24.6,12.4,-0.006860745410717597,0.05099202670127943,0.037085110328203226,0.013906916373076207,16.374000000000002,"Augusta County, value: 65"
01101,854,VA,Fairfax (city),22030.0,38.8531,-77.2998,2.0,226716.0,13.7,9.6,29.0,5.7,97.4,14.5,25.4,28.7,31.5,-0.001261490146262284,0.14070467016002405,0.07586584096402549,0.06483882919599852,18.346,"Fairfax (city) County, value: 73"
01103,855,VA,Stafford,22405.0,38.3319,-77.4655,3.0,118819.0,11.9,11.5,23.0,5.5,101.2,17.5,30.1,31.0,21.4,-0.003198141711342462,0.0858448564623503,0.049655358149790864,0.03618949831255944,12.888,"Stafford County, value: 52"
01105,857,VA,Loudoun,20166.0,39.0302,-77.4712,8.0,9570.0,13.5,10.4,52.0,10.3,54.5,23.6,39.5,22.4,14.5,-0.008672936259143156,0.031347962382445145,0.02089864158829676,0.01044932079414838,17.878,"Loudoun County, value: 72"
01107,858,VA,Wise,24219.0,36.8615,-82.7774,3.0,20315.0,11.0,12.1,37.0,6.9,77.7,18.9,39.9,30.1,11.1,-0.022692591681023874,0.06399212404627122,0.04430223972434162,0.01968988432192961,17.642,"Wise County, value: 71"
01109,859,VA,Mathews,23064.0,37.4984,-76.2883,6.0,33215.0,11.7,8.4,37.0,6.5,76.0,20.0,32.7,23.3,24.0,-0.0047267800692458225,0.08128857443925938,0.04214963119072709,0.03913894324853229,18.214000000000002,"Mathews County, value: 73"
01111,860,VA,Buchanan,24622.0,37.2473,-81.8015,6.0,22498.0,10.4,13.3,35.0,5.6,87.0,22.7,36.4,25.5,15.4,-0.004000355587163304,0.07556227220197351,0.0222241977064628,0.05333807449551072,17.73,"Buchanan County, value: 71"
01113,861,VA,Waynesboro (city),22980.0,38.0673,-78.9012,2.0,58177.0,14.3,11.2,28.0,5.6,83.4,17.4,31.2,34.4,17.0,-0.011516578716674974,0.018907815803496236,0.015470031111951459,0.0034377846915447678,14.74,"Waynesboro (city) County, value: 59"
01115,862,VA,Albemarle,22903.0,38.041,-78.5222,1.0,87482.0,11.8,10.7,17.0,5.2,124.9,16.5,36.1,31.3,16.1,0.008275988203287534,0.050296060903957385,0.02057566127889166,0.02972039962506573,10.698,"Albemarle County, value: 43"
01117,864,VA,Grayson,24292.0,36.6015,-81.6257,1.0,211073.0,11.4,6.9,10.0,4.3,160.3,8.4,21.0,29.1,41.4,0.010403983455960737,0.03648026985924301,0.021793407967859463,0.01468686189138355,10.93,"Grayson County, value: 44"
01119,865,VA,Nelson,22958.0,37.913,-78.8828,8.0,12932.0,11.6,11.3,44.0,7.7,57.9,20.0,41.6,20.3,18.1,-0.018713269409217446,0.0,0.030931023816888337,0.0,17.316,"Nelson County, value: 69"
01121,867,VA,Lexington (city),24450.0,37.7825,-79.444,4.0,80386.0,10.5,13.3,25.0,6.6,87.6,20.2,35.7,31.0,13.1,-0.008222824870002239,0.07339586495160849,0.04353991988654742,0.02985594506506108,13.302,"Lexington (city) County, value: 53"
01123,869,VA,Russell,24237.0,36.9791,-82.2961,6.0,40574.0,11.5,13.7,30.0,5.6,86.7,20.4,35.3,27.0,17.3,-0.0010597919850150342,0.08133287326859565,0.03696948784936166,0.04436338541923399,17.094,"Russell County, value: 68"
01125,870,VA,Southampton,23866.0,36.9052,-76.8978,3.0,206282.0,12.7,8.6,22.0,5.7,102.5,11.9,30.3,28.4,29.4,0.008769548482174887,0.10955875936824347,0.06738348474418514,0.04217527462405833,14.922,"Southampton County, value: 60"
01127,871,VA,Westmoreland,22520.0,38.0941,-76.8229,1.0,64561.0,12.4,15.2,30.0,7.5,85.3,21.4,36.6,31.4,10.5,-0.005854927897647186,0.07899505893650965,0.0495655271758492,0.029429531760660464,16.928,"Westmoreland County, value: 68"
01129,873,VA,Patrick,24120.0,36.7168,-80.3578,8.0,16646.0,10.7,11.2,27.0,8.6,81.1,20.3,45.8,24.3,9.6,-0.009972365733509552,0.036044695422323685,0.018022347711161842,0.018022347711161842,14.546,"Patrick County, value: 58"
01131,874,VA,Franklin,24102.0,36.8293,-79.9917,9.0,10875.0,12.8,10.7,49.0,14.4,52.3,20.1,44.9,23.6,11.3,-0.002390804597701149,0.027586206896551724,0.01839080459770115,0.009195402298850576,16.734,"Franklin County, value: 67"
01133,875,VA,Lee,24263.0,36.6871,-83.1152,6.0,23887.0,10.2,13.6,25.0,7.1,83.4,24.0,34.3,28.6,13.1,-0.001297777033532884,0.04605015280277975,0.029304642692678025,0.016745510110101728,12.788,"Lee County, value: 51"
04001,876,VA,Campbell,24550.0,37.2338,-79.2895,6.0,71373.0,14.3,9.9,41.0,11.5,63.6,21.8,33.5,33.7,11.1,0.005520294789346111,0.07986213273927116,0.04623597158589382,0.033626161153377326,18.18,"Campbell County, value: 73"
04003,877,VA,Scott,24244.0,36.7196,-82.7962,3.0,125355.0,12.3,10.8,33.0,6.2,84.4,13.4,23.2,40.2,23.2,-0.0058154840253679535,0.08854852219696062,0.04626859718399745,0.04227992501296319,17.678,"Scott County, value: 71"
04005,878,VA,Dinwiddie,23872.0,36.9853,-77.7219,3.0,140079.0,11.4,6.4,21.0,6.0,100.3,11.1,21.6,33.1,34.2,0.0099729438388338,0.17847072009366144,0.0935186573290786,0.08495206276458284,15.338,"Dinwiddie County, value: 61"
04007,879,VA,Carroll,24328.0,36.6771,-80.6997,4.0,53297.0,11.5,16.0,34.0,7.2,76.2,15.7,28.7,37.9,17.7,0.006792127136611818,0.0919376325121489,0.04503067714880762,0.04690695536334128,16.92,"Carroll County, value: 68"
04009,881,VA,Accomack,23417.0,37.6917,-75.7182,7.0,37767.0,14.9,6.8,27.0,6.7,87.3,14.6,32.9,39.2,13.3,-0.0005030847035771968,0.07678661265125639,0.03971721344030503,0.03706939921095136,15.414000000000001,"Accomack County, value: 62"
04011,882,VA,Northampton,23350.0,37.5295,-75.8283,7.0,9623.0,14.3,5.6,14.0,7.6,114.3,12.1,36.8,38.9,12.2,0.00768990959160345,0.09352592746544736,0.08313415774706433,0.010391769718383041,12.67,"Northampton County, value: 51"
04012,884,VA,Lunenburg,23944.0,36.9608,-78.1283,6.0,20523.0,10.0,12.2,38.0,6.0,64.1,24.8,36.4,28.3,10.4,0.00881937338595722,0.09257905764264483,0.03410807386834283,0.058470983774302016,18.426,"Lunenburg County, value: 74"
04013,886,VA,Lancaster,22503.0,37.7301,-76.538,1.0,4233383.0,13.0,7.4,22.0,4.6,109.8,13.1,22.9,33.0,31.0,0.018733717218593262,0.10899084727273672,0.05300725211964048,0.055983595153096234,14.075999999999999,"Lancaster County, value: 56"
04015,887,VA,Buckingham,23936.0,37.494,-78.6333,3.0,205385.0,9.0,15.5,29.0,6.6,78.5,16.1,36.0,36.0,11.9,0.004192126981035617,0.08910095673978137,0.03602989507510286,0.05307106166467853,16.942,"Buckingham County, value: 68"
04017,888,VA,Henry,24112.0,36.6871,-79.7872,4.0,108322.0,14.4,9.4,38.0,8.2,70.0,18.5,30.3,36.7,14.5,0.007191521574564723,0.10431860563874376,0.054467236572441416,0.04985136906630232,17.776,"Henry County, value: 71"
04019,890,VA,Culpeper,22726.0,38.416,-77.8267,2.0,1012519.0,11.4,9.6,27.0,5.0,89.1,12.3,22.6,34.4,30.8,0.0071070271273921785,0.11565215072507284,0.0582705114669453,0.0573816392581275,16.4,"Culpeper County, value: 66"
04021,891,VA,Winchester (city),22601.0,39.1734,-78.1745,1.0,415115.0,11.0,7.7,22.0,5.5,98.4,15.1,29.2,37.2,18.5,0.026609493754742662,0.05588812738638691,0.02143984197150188,0.03444828541488503,13.578,"Winchester (city) County, value: 54"
04023,895,VA,Orange,22960.0,38.2484,-78.1125,4.0,46075.0,13.9,6.8,35.0,10.0,73.1,25.2,26.2,26.1,22.5,-0.0025176342919153555,0.04557786218122626,0.02387411828540423,0.021703743895822032,17.392,"Orange County, value: 70"
04025,896,VA,Chesterfield,23113.0,37.506,-77.6492,3.0,224363.0,8.4,13.4,20.0,4.9,93.2,9.8,25.8,38.8,25.5,0.0166783293145483,0.10919804067515587,0.050364810597112716,0.058833230078043176,13.984000000000002,"Chesterfield County, value: 56"
04027,897,VA,Fauquier,20119.0,38.6355,-77.6661,3.0,205463.0,14.8,7.4,29.0,18.8,80.4,28.3,25.6,31.8,14.4,0.009271742357504758,0.08030642986815145,0.03747633393847067,0.04283009592968077,17.704,"Fauquier County, value: 71"
05001,898,VA,Rockingham,22830.0,38.6601,-78.9061,6.0,18215.0,13.3,11.0,28.0,3.4,89.5,17.5,40.6,27.5,14.4,-0.007411474059840791,0.06038978863573977,0.04391984628053802,0.016469942355201758,11.992,"Rockingham County, value: 48"
05003,899,VA,Amelia,23002.0,37.3366,-77.9882,7.0,20498.0,10.4,12.5,30.0,6.2,93.0,16.1,39.7,30.6,13.6,-0.016538198848668164,0.04390672260708362,0.029271148404722405,0.014635574202361203,17.305999999999997,"Amelia County, value: 69"
05005,900,VA,Mecklenburg,23917.0,36.666,-78.3908,7.0,41145.0,9.8,17.4,22.0,4.3,90.4,12.8,34.4,35.1,17.7,0.0006562158220925992,0.15311702515493986,0.07534329809211326,0.07777372706282659,12.474,"Mecklenburg County, value: 50"
05007,901,VA,Washington,24236.0,36.666,-81.6382,2.0,258704.0,14.5,6.8,12.0,2.9,144.3,12.8,30.5,26.0,30.7,0.029717360380975937,0.08697198342507267,0.04909085286659657,0.0378811305584761,11.9,"Washington County, value: 48"
05009,903,VA,Wythe,24323.0,36.8862,-81.192,7.0,37191.0,12.0,13.1,24.0,3.7,89.8,15.0,34.6,35.4,15.0,0.002688822564598962,0.1129305477131564,0.059154096421177166,0.053776451291979235,12.405999999999999,"Wythe County, value: 50"
05011,907,VA,Louisa,23117.0,38.0068,-77.9061,7.0,10979.0,12.3,11.4,34.0,5.2,76.8,20.1,41.5,24.2,14.2,-0.0017305765552418251,0.10019127425084252,0.07286638127334001,0.027324892977502502,16.204,"Louisa County, value: 65"
05013,915,VA,Shenandoah,22657.0,39.0551,-78.3681,9.0,5162.0,10.4,11.2,24.0,4.6,75.5,16.8,49.6,21.6,12.0,-0.007555211158465711,0.0,0.01937233630375824,0.0,11.584000000000001,"Shenandoah County, value: 46"
05015,920,VA,King and Queen,23156.0,37.4874,-76.7077,6.0,27728.0,11.2,10.1,28.0,3.5,83.6,16.2,34.9,31.2,17.7,-0.0008294864396999423,0.06852279284477784,0.05049047893825735,0.018032313906520485,13.138,"King and Queen County, value: 53"
05017,923,VA,Smyth,24354.0,36.7929,-81.5927,7.0,10912.0,12.1,13.0,44.0,6.5,66.5,19.9,42.0,24.9,13.1,-0.004123900293255132,0.11913489736070385,0.036656891495601175,0.08247800586510264,17.854,"Smyth County, value: 71"
05019,925,VA,Richmond,22572.0,37.9501,-76.6625,7.0,22550.0,10.1,10.4,28.0,4.4,83.9,13.5,30.9,30.9,24.7,0.001951219512195122,0.06208425720620842,0.03547671840354767,0.02660753880266076,13.946,"Richmond County, value: 56"
05021,926,VA,Greensville,23867.0,36.816,-77.4689,7.0,15057.0,11.3,14.9,27.0,5.6,81.2,20.9,42.4,25.4,11.3,-0.009298000929800094,0.11290429700471542,0.05977286312014345,0.05313143388457196,15.1,"Greensville County, value: 60"
05023,928,VA,Charles City,23030.0,37.344,-77.0687,6.0,25159.0,8.4,14.9,25.0,5.9,95.5,16.7,38.2,29.7,15.4,-0.007909694343972335,0.05167137008625145,0.03577248698278946,0.01589888310346198,12.138,"Charles City County, value: 49"
05025,930,VA,Radford (city),24142.0,37.1229,-80.5583,3.0,8260.0,7.9,11.4,22.0,4.5,101.9,13.9,43.9,26.5,15.7,-0.002905569007263923,0.0,0.012106537530266344,0.0,10.074,"Radford (city) County, value: 40"
05027,933,VA,Cumberland,23027.0,37.6674,-78.0883,7.0,23983.0,11.7,13.3,33.0,5.7,79.5,14.8,39.2,24.0,21.9,-0.004419797356460828,0.08339240295209106,0.05837468206646375,0.025017720885627318,17.548,"Cumberland County, value: 70"
05029,934,VA,Warren,22642.0,38.9231,-78.1033,6.0,20895.0,11.2,10.3,28.0,5.7,94.3,15.0,42.3,25.8,16.9,-0.0008135917683656378,0.06700167504187605,0.04785833931562575,0.0191433357262503,14.062000000000001,"Warren County, value: 56"
05031,935,VA,Richmond (city),23219.0,37.5294,-77.4755,3.0,105781.0,15.1,8.7,21.0,3.2,99.3,12.0,34.2,28.3,25.4,0.014028984411189157,0.1843431240014748,0.10115238086234768,0.08319074313912707,13.758,"Richmond (city) County, value: 55"
05033,937,VA,Brunswick,23821.0,36.8553,-77.8937,2.0,62259.0,12.4,10.2,24.0,3.9,96.7,14.7,40.0,31.8,13.6,0.006135659101495366,0.04657961097993865,0.03373006312340385,0.012849547856534796,9.896,"Brunswick County, value: 40"
05035,938,VA,Page,22835.0,38.6653,-78.4545,1.0,49320.0,17.1,10.4,38.0,4.5,84.7,18.2,35.6,28.8,17.4,0.0056772100567721,0.0932684509326845,0.0446066504460665,0.04866180048661802,16.004,"Page County, value: 64"
05037,942,VA,Charlotte,23937.0,36.9933,-78.601,6.0,17037.0,13.2,11.0,29.0,4.4,92.3,19.3,44.0,21.9,14.7,-0.01191524329400716,0.058695779773434285,0.035217467864060575,0.02347831190937372,13.958,"Charlotte County, value: 56"
05039,945,VA,King George,22485.0,38.3282,-77.2423,6.0,7430.0,9.8,9.5,33.0,5.0,75.8,16.6,48.9,21.9,12.7,-0.013324360699865407,0.053835800807537006,0.026917900403768503,0.026917900403768503,15.04,"King George County, value: 60"
05041,947,VA,Highland,24465.0,38.3237,-79.6403,6.0,11920.0,13.5,13.8,40.0,5.4,72.9,23.9,39.7,23.3,13.2,-0.009144295302013423,0.0,0.04194630872483222,0.0,16.486,"Highland County, value: 66"
05043,951,VA,Giles,24093.0,37.37300000000001,-80.8576,6.0,18628.0,13.7,10.4,27.0,5.8,91.1,18.4,36.9,24.9,19.8,0.000590508911316298,0.05368262830148165,0.03220957698088898,0.021473051320592657,14.415999999999999,"Giles County, value: 58"
